Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
Philadelphia Eagles,15,0,1,1,1,0,0,1,1,1,1,0,Philadelphia Eagles - 2010
Oakland Raiders,16,1,0,1,1,1,1,1,0,1,1,0,Oakland Raiders - 2016
Oakland Raiders,15,1,0,2,1,0,1,1,1,1,0,0,Oakland Raiders - 2015
Oakland Raiders,13,1,2,1,1,2,0,0,0,0,0,1,Oakland Raiders - 2014
St. Louis Rams,11,1,1,3,0,0,1,0,1,1,1,0,St. Louis Rams - 2003
Atlanta Falcons,16,1,0,0,1,0,0,0,0,1,2,0,Atlanta Falcons - 2002
New Orleans Saints,14,1,0,0,1,0,1,1,1,0,2,1,New Orleans Saints - 2001
New Orleans Saints,12,0,1,2,1,0,2,0,2,0,0,1,New Orleans Saints - 2000
New Orleans Saints,16,1,1,1,1,1,1,0,1,1,2,1,New Orleans Saints - 1999
New Orleans Saints,14,1,0,1,0,2,1,0,0,2,1,1,New Orleans Saints - 1998
Oakland Raiders,14,0,1,1,0,2,1,1,0,0,1,0,Oakland Raiders - 2016
Oakland Raiders,5,0,0,2,1,0,1,0,2,1,1,1,Oakland Raiders - 2015
Philadelphia Eagles,15,1,1,1,0,2,0,1,0,0,0,1,Philadelphia Eagles - 2014
Philadelphia Eagles,16,0,1,0,0,2,0,0,0,0,1,1,Philadelphia Eagles - 2013
Philadelphia Eagles,15,0,0,2,0,1,1,0,0,0,1,1,Philadelphia Eagles - 2012
Philadelphia Eagles,15,0,1,1,1,0,1,1,1,1,0,1,Philadelphia Eagles - 2011
Philadelphia Eagles,13,2,1,1,1,0,2,0,2,1,0,1,Philadelphia Eagles - 2010
Carolina Panthers,16,0,1,0,0,2,1,2,0,1,1,0,Carolina Panthers - 2011
Carolina Panthers,16,0,1,1,0,0,1,1,1,1,1,2,Carolina Panthers - 2010
Carolina Panthers,16,1,2,0,1,1,1,0,1,0,0,0,Carolina Panthers - 2009
Carolina Panthers,16,0,1,0,1,2,1,1,1,0,1,0,Carolina Panthers - 2008
Carolina Panthers,16,1,1,0,1,1,1,2,1,1,0,1,Carolina Panthers - 2007
Carolina Panthers,16,1,0,1,1,1,0,0,0,1,0,0,Carolina Panthers - 2006
Carolina Panthers,16,0,0,1,0,0,1,1,1,2,1,1,Carolina Panthers - 2005
Denver Broncos,4,1,0,2,0,1,0,1,1,2,1,0,Denver Broncos - 2004
Indianapolis Colts,4,1,0,0,1,2,3,1,1,1,1,0,Indianapolis Colts - 2004
Kansas City Chiefs,2,1,2,1,0,0,0,2,1,1,1,1,Kansas City Chiefs - 2004
Kansas City Chiefs,16,2,1,1,0,0,0,2,2,2,1,0,Kansas City Chiefs - 2003
Philadelphia Eagles,2,1,1,1,0,1,0,0,0,1,0,1,Philadelphia Eagles - 2002
San Francisco 49ers,11,0,1,1,1,1,1,1,1,2,0,0,San Francisco 49ers - 2002
San Francisco 49ers,16,1,2,1,1,1,0,2,1,0,2,1,San Francisco 49ers - 2001
Baltimore Ravens,14,0,0,0,0,0,0,0,0,1,0,0,Baltimore Ravens - 2010
Baltimore Ravens,10,0,0,2,1,1,1,1,1,2,1,2,Baltimore Ravens - 2009
Baltimore Ravens,12,1,1,2,2,1,1,0,1,1,2,0,Baltimore Ravens - 2008
Oakland Raiders,15,1,2,1,1,2,1,1,0,1,0,2,Oakland Raiders - 2007
Oakland Raiders,14,0,1,1,2,1,2,0,2,0,1,0,Oakland Raiders - 2006
Oakland Raiders,16,1,0,0,1,1,0,0,2,1,1,0,Oakland Raiders - 2005
Chicago Bears,4,1,2,0,0,1,1,1,0,0,0,1,Chicago Bears - 2016
New England Patriots,3,1,1,1,1,0,0,1,1,0,2,1,New England Patriots - 2008
Buffalo Bills,1,1,1,1,2,1,1,2,2,1,2,0,Buffalo Bills - 2007
Atlanta Falcons,8,0,0,1,0,0,1,1,0,0,0,1,Atlanta Falcons - 2006
Atlanta Falcons,15,1,0,1,0,0,0,0,2,0,0,1,Atlanta Falcons - 2005
Atlanta Falcons,10,1,0,1,1,1,0,1,1,1,1,0,Atlanta Falcons - 2004
San Francisco 49ers,5,0,0,1,0,1,0,1,1,0,1,1,San Francisco 49ers - 2003
San Francisco 49ers,16,1,1,1,0,1,0,1,1,2,0,0,San Francisco 49ers - 2002
San Francisco 49ers,16,0,0,0,1,1,0,0,0,1,0,1,San Francisco 49ers - 2001
San Francisco 49ers,16,0,1,3,1,2,2,0,1,1,1,1,San Francisco 49ers - 2000
Los Angeles Rams,14,1,1,2,0,1,0,1,1,1,2,0,Los Angeles Rams - 2016
St. Louis Rams,14,1,1,0,1,0,1,1,0,1,1,1,St. Louis Rams - 2015
St. Louis Rams,9,1,0,3,0,1,1,2,1,1,0,1,St. Louis Rams - 2014
St. Louis Rams,16,2,0,0,0,1,0,0,0,0,0,1,St. Louis Rams - 2013
St. Louis Rams,16,0,0,1,1,1,1,1,1,1,0,0,St. Louis Rams - 2012
New Orleans Saints,14,1,0,0,1,0,0,0,1,0,0,1,New Orleans Saints - 1988
New Orleans Saints,14,0,0,0,1,0,1,0,1,1,3,0,New Orleans Saints - 1987
New Orleans Saints,15,0,1,1,0,1,1,1,0,1,1,1,New Orleans Saints - 1986
New Orleans Saints,16,1,0,1,0,0,1,1,2,0,1,1,New Orleans Saints - 1985
New Orleans Saints,4,0,0,1,1,2,1,1,2,1,0,1,New Orleans Saints - 1984
New Orleans Saints,12,0,0,0,0,0,2,0,1,2,1,1,New Orleans Saints - 1983
New Orleans Saints,9,1,1,2,1,0,0,1,2,0,1,1,New Orleans Saints - 1982
New Orleans Saints,2,1,1,1,1,1,0,2,1,1,1,0,New Orleans Saints - 2013
Dallas Cowboys,13,1,1,0,0,0,1,0,1,1,0,1,Dallas Cowboys - 2012
Minnesota Vikings,16,0,1,0,2,2,1,1,1,2,0,1,Minnesota Vikings - 2011
Minnesota Vikings,14,1,1,0,1,0,1,1,1,1,0,0,Minnesota Vikings - 2010
Minnesota Vikings,16,0,1,1,0,0,0,0,0,1,1,1,Minnesota Vikings - 2009
Minnesota Vikings,16,2,0,0,1,1,2,1,1,2,1,2,Minnesota Vikings - 2008
Minnesota Vikings,9,2,0,1,1,2,1,1,2,0,1,0,Minnesota Vikings - 2007
Detroit Lions,5,1,0,0,0,0,1,2,1,0,2,0,Detroit Lions - 2007
Oakland Raiders,11,1,1,1,0,0,0,2,0,1,1,0,Oakland Raiders - 2016
Washington Redskins,9,2,0,0,2,0,0,1,1,1,2,1,Washington Redskins - 2015
Washington Redskins,14,0,1,0,0,1,1,1,1,1,2,1,Washington Redskins - 2014
Washington Redskins,16,1,1,0,1,1,1,0,0,1,0,1,Washington Redskins - 2013
Washington Redskins,16,0,0,0,1,0,1,0,2,1,0,0,Washington Redskins - 2012
Washington Redskins,16,1,2,0,0,2,0,0,0,1,2,0,Washington Redskins - 2011
Washington Redskins,8,2,0,0,2,1,0,1,1,1,1,0,Washington Redskins - 2010
Washington Redskins,15,1,0,0,1,0,1,0,1,0,0,0,Washington Redskins - 2016
Washington Redskins,15,2,2,0,0,0,1,1,1,0,0,1,Washington Redskins - 2015
Jacksonville Jaguars,8,3,1,1,1,0,1,1,1,1,1,0,Jacksonville Jaguars - 2014
Jacksonville Jaguars,15,2,2,1,1,0,2,1,1,1,1,0,Jacksonville Jaguars - 2013
New York Giants,6,1,1,0,1,1,1,1,1,1,1,0,New York Giants - 2011
New York Giants,5,0,1,0,1,0,0,1,1,1,1,2,New York Giants - 2010
Green Bay Packers,3,1,1,1,1,0,2,1,1,1,1,0,Green Bay Packers - 2009
Green Bay Packers,16,2,2,1,1,0,0,1,0,0,1,0,Green Bay Packers - 2008
Green Bay Packers,9,1,0,0,1,0,0,1,1,1,3,1,Green Bay Packers - 2007
Green Bay Packers,4,0,0,1,0,1,1,1,0,0,0,1,Green Bay Packers - 2006
Denver Broncos,0,1,0,1,1,1,0,1,1,0,0,1,Denver Broncos - 2007
Atlanta Falcons,15,0,1,0,1,1,1,1,2,1,1,1,Atlanta Falcons - 2006
Pittsburgh Steelers,4,0,0,0,1,0,2,1,1,0,0,1,Pittsburgh Steelers - 2005
Pittsburgh Steelers,4,0,0,1,0,1,1,0,1,1,1,1,Pittsburgh Steelers - 2004
Pittsburgh Steelers,16,0,1,1,1,2,1,1,1,0,1,1,Pittsburgh Steelers - 2003
Pittsburgh Steelers,15,1,0,1,0,0,0,0,1,0,0,1,Pittsburgh Steelers - 2002
Pittsburgh Steelers,3,0,1,1,1,1,1,1,1,1,0,0,Pittsburgh Steelers - 2001
New York Giants,16,3,2,2,0,0,0,0,1,0,0,2,New York Giants - 1995
Los Angeles Rams,5,0,1,2,1,1,0,1,1,1,0,1,Los Angeles Rams - 1994
Denver Broncos,16,0,0,0,0,2,2,0,1,0,0,1,Denver Broncos - 1993
Denver Broncos,13,0,0,0,1,1,2,2,0,1,0,1,Denver Broncos - 1992
Tampa Bay Buccaneers,0,0,0,0,1,0,1,2,1,2,1,0,Tampa Bay Buccaneers - 2015
Cleveland Browns,9,0,2,0,0,0,1,2,2,1,0,1,Cleveland Browns - 2013
Atlanta Falcons,2,1,0,0,2,0,1,0,0,0,2,1,Atlanta Falcons - 2006
Houston Texans,3,1,1,0,0,0,1,2,1,1,0,0,Houston Texans - 2006
San Francisco 49ers,14,1,1,1,1,1,1,0,1,0,1,1,San Francisco 49ers - 2005
Minnesota Vikings,13,1,2,1,1,0,2,1,2,1,1,1,Minnesota Vikings - 1999
Cleveland Browns,3,0,1,2,1,1,1,1,0,1,0,1,Cleveland Browns - 1999
Minnesota Vikings,16,2,1,1,0,2,2,0,1,0,0,0,Minnesota Vikings - 1998
Minnesota Vikings,12,0,1,1,1,0,1,1,0,0,0,2,Minnesota Vikings - 1997
Oakland Raiders,16,1,0,0,1,0,0,0,0,0,1,1,Oakland Raiders - 1996
Oakland Raiders,15,1,0,0,1,1,0,1,0,1,0,0,Oakland Raiders - 1995
Los Angeles Raiders,16,0,0,0,0,1,0,1,1,1,1,1,Los Angeles Raiders - 1994
Cleveland Browns,16,0,2,2,1,0,2,2,1,0,0,1,Cleveland Browns - 1993
Detroit Lions,12,1,1,1,0,1,0,1,1,0,1,2,Detroit Lions - 1992
Detroit Lions,13,1,2,0,1,2,1,2,0,1,0,1,Detroit Lions - 1991
Detroit Lions,15,1,1,1,0,2,0,1,1,0,0,0,Detroit Lions - 1990
Detroit Lions,16,1,0,1,2,1,1,2,2,2,0,1,Detroit Lions - 1989
Detroit Lions,16,1,0,0,0,1,1,1,2,2,1,1,Detroit Lions - 1988
Detroit Lions,12,0,0,1,1,0,1,1,0,1,2,0,Detroit Lions - 1987
Carolina Panthers,1,1,1,0,1,1,2,1,0,0,1,1,Carolina Panthers - 2006
Carolina Panthers,16,2,0,1,1,0,1,2,1,1,1,1,Carolina Panthers - 2005
Carolina Panthers,12,0,1,1,0,1,2,1,1,1,0,1,Carolina Panthers - 2004
Minnesota Vikings,13,0,1,1,1,1,0,1,0,1,0,1,Minnesota Vikings - 2001
Minnesota Vikings,9,1,2,1,1,1,0,0,0,0,1,0,Minnesota Vikings - 2000
Minnesota Vikings,13,0,0,1,0,1,0,0,1,1,0,1,Minnesota Vikings - 1999
Minnesota Vikings,16,0,1,1,1,1,0,1,1,1,0,1,Minnesota Vikings - 1998
Minnesota Vikings,15,1,2,0,1,2,0,0,0,0,1,2,Minnesota Vikings - 1997
Minnesota Vikings,16,1,2,1,0,1,2,1,0,0,0,1,Minnesota Vikings - 1996
Minnesota Vikings,16,0,2,0,0,1,0,2,1,0,0,1,Minnesota Vikings - 1995
Detroit Lions,10,0,0,0,1,0,0,1,0,1,1,0,Detroit Lions - 2012
Detroit Lions,16,1,0,1,1,2,0,2,1,1,1,1,Detroit Lions - 2011
Chicago Bears,1,1,0,1,1,2,0,2,0,1,2,1,Chicago Bears - 2008
Detroit Lions,2,1,0,0,1,0,0,1,1,0,1,1,Detroit Lions - 2008
Tennessee Titans,13,0,2,1,0,2,1,2,3,1,0,1,Tennessee Titans - 2007
Indianapolis Colts,15,0,0,1,1,1,0,0,0,2,1,0,Indianapolis Colts - 2006
Indianapolis Colts,11,1,0,0,1,1,1,1,0,0,1,0,Indianapolis Colts - 2005
Indianapolis Colts,11,0,2,1,0,0,1,1,0,2,1,1,Indianapolis Colts - 2004
Jacksonville Jaguars,16,1,1,0,0,1,0,0,0,1,1,1,Jacksonville Jaguars - 2016
Denver Broncos,16,1,0,0,0,0,0,1,1,1,1,2,Denver Broncos - 2015
Denver Broncos,16,0,0,1,1,0,1,1,1,1,2,0,Denver Broncos - 2014
Denver Broncos,16,0,2,0,0,0,0,1,0,1,2,1,Denver Broncos - 2013
Denver Broncos,14,1,1,0,1,1,1,0,0,0,2,0,Denver Broncos - 2012
Philadelphia Eagles,2,0,0,2,1,2,1,0,2,1,0,1,Philadelphia Eagles - 1998
Philadelphia Eagles,14,0,0,0,0,0,1,1,1,0,0,0,Philadelphia Eagles - 1997
Philadelphia Eagles,16,1,0,0,1,1,1,1,2,3,0,2,Philadelphia Eagles - 1996
Pittsburgh Steelers,0,2,1,0,0,1,2,0,2,1,1,1,Pittsburgh Steelers - 2014
Washington Redskins,6,1,1,1,1,1,2,1,0,1,2,2,Washington Redskins - 2014
Philadelphia Eagles,16,1,2,0,1,2,1,0,1,1,1,1,Philadelphia Eagles - 2013
Indianapolis Colts,8,0,1,1,1,0,1,1,1,2,1,0,Indianapolis Colts - 2012
Dallas Cowboys,5,1,0,0,1,0,1,0,1,1,0,0,Dallas Cowboys - 2011
Dallas Cowboys,1,0,1,1,2,0,0,1,0,2,2,0,Dallas Cowboys - 2010
Seattle Seahawks,0,0,0,0,1,0,2,1,0,1,2,1,Seattle Seahawks - 2010
Miami Dolphins,1,0,1,1,1,2,1,0,0,1,2,0,Miami Dolphins - 2010
Arizona Cardinals,1,0,1,1,1,1,1,2,2,0,0,0,Arizona Cardinals - 2009
Carolina Panthers,0,1,1,1,0,1,1,1,1,1,1,1,Carolina Panthers - 1995
Houston Oilers,14,1,2,0,2,0,0,1,0,1,0,1,Houston Oilers - 1994
Houston Oilers,14,1,1,1,1,1,1,1,2,2,0,1,Houston Oilers - 1993
Minnesota Vikings,1,0,0,1,1,1,2,0,0,1,1,1,Minnesota Vikings - 1991
Buffalo Bills,15,0,1,1,1,0,1,1,0,0,1,3,Buffalo Bills - 2016
Cincinnati Bengals,16,0,0,1,2,1,2,1,0,0,0,0,Cincinnati Bengals - 2015
Cincinnati Bengals,16,0,0,0,1,2,1,1,1,1,0,1,Cincinnati Bengals - 2014
Cincinnati Bengals,16,4,1,1,0,1,1,2,0,0,0,0,Cincinnati Bengals - 2013
Cincinnati Bengals,16,1,1,0,0,2,0,2,0,1,0,2,Cincinnati Bengals - 2012
Cincinnati Bengals,16,2,0,1,1,2,1,1,1,0,0,1,Cincinnati Bengals - 2011
New England Patriots,16,1,1,0,2,0,2,0,1,2,0,1,New England Patriots - 2010
New England Patriots,2,1,1,0,1,1,1,1,0,1,1,0,New England Patriots - 2009
San Diego Chargers,16,2,1,1,1,0,0,1,0,2,0,1,San Diego Chargers - 2016
San Diego Chargers,11,0,1,1,3,1,0,3,2,1,1,1,San Diego Chargers - 2015
San Diego Chargers,16,1,2,0,0,0,1,2,0,1,2,1,San Diego Chargers - 2014
San Diego Chargers,16,0,1,1,1,0,2,1,0,2,1,2,San Diego Chargers - 2013
San Diego Chargers,16,3,1,0,2,1,1,1,1,1,0,1,San Diego Chargers - 2012
San Diego Chargers,15,0,1,1,1,3,1,0,0,0,2,0,San Diego Chargers - 2011
New York Giants,14,0,0,1,0,1,0,2,0,0,1,2,New York Giants - 2016
New York Giants,16,0,1,3,0,1,0,0,1,1,1,1,New York Giants - 2015
New York Giants,15,1,1,0,0,0,1,1,1,1,2,0,New York Giants - 2014
New York Giants,16,1,0,0,1,1,1,1,1,1,0,1,New York Giants - 2013
New York Giants,16,0,1,1,1,1,3,1,0,1,1,0,New York Giants - 2012
New York Giants,11,0,0,1,1,1,1,1,0,1,0,0,New York Giants - 2011
Arizona Cardinals,16,0,1,0,0,0,0,1,0,0,1,0,Arizona Cardinals - 2014
Minnesota Vikings,13,0,1,0,1,1,0,1,2,1,1,0,Minnesota Vikings - 2013
Minnesota Vikings,14,1,0,1,2,0,0,2,2,2,1,1,Minnesota Vikings - 2012
Seattle Seahawks,15,0,1,0,1,1,1,0,1,0,0,1,Seattle Seahawks - 2010
Seattle Seahawks,16,0,0,0,2,1,1,1,1,0,2,2,Seattle Seahawks - 2009
Seattle Seahawks,16,1,1,1,2,0,0,0,1,1,0,0,Seattle Seahawks - 2008
Kansas City Chiefs,13,1,1,1,1,0,2,0,1,1,1,1,Kansas City Chiefs - 2010
Kansas City Chiefs,9,1,0,0,0,0,1,2,0,2,1,2,Kansas City Chiefs - 2009
San Diego Chargers,7,0,0,1,0,1,0,1,0,1,0,1,San Diego Chargers - 2009
San Diego Chargers,14,1,0,1,1,1,0,1,0,1,1,1,San Diego Chargers - 2008
San Diego Chargers,10,2,0,1,1,0,0,1,0,0,1,1,San Diego Chargers - 2007
Miami Dolphins,6,1,0,0,1,0,1,0,0,1,2,0,Miami Dolphins - 2007
Miami Dolphins,16,0,0,1,1,0,1,1,0,2,1,0,Miami Dolphins - 2006
Miami Dolphins,16,2,0,1,2,0,0,1,0,1,2,0,Miami Dolphins - 2005
Miami Dolphins,15,1,1,0,0,0,0,0,3,0,0,0,Miami Dolphins - 2004
Miami Dolphins,16,1,1,1,1,0,0,1,0,1,1,2,Miami Dolphins - 2003
Miami Dolphins,15,0,1,1,2,1,0,1,1,1,1,0,Miami Dolphins - 2002
Miami Dolphins,16,0,0,1,2,1,1,1,0,0,0,1,Miami Dolphins - 2001
Tennessee Titans,5,1,1,0,1,0,0,0,0,0,0,1,Tennessee Titans - 2010
Tennessee Titans,12,1,0,0,0,1,0,1,0,0,1,0,Tennessee Titans - 2009
Tennessee Titans,12,2,1,1,2,0,2,2,1,2,1,2,Tennessee Titans - 2008
Tennessee Titans,3,0,2,0,1,1,2,1,0,1,1,1,Tennessee Titans - 2007
Denver Broncos,12,1,2,1,0,0,0,0,1,1,0,0,Denver Broncos - 2001
Dallas Cowboys,9,0,1,1,0,0,1,1,1,0,0,2,Dallas Cowboys - 2000
Dallas Cowboys,8,0,1,1,1,0,1,0,1,1,0,0,Dallas Cowboys - 1999
Dallas Cowboys,16,1,1,0,1,1,0,0,0,1,1,1,Dallas Cowboys - 1998
Dallas Cowboys,3,1,0,1,0,2,1,0,1,0,1,1,Dallas Cowboys - 1997
Dallas Cowboys,13,1,2,0,1,1,1,2,0,0,1,0,Dallas Cowboys - 1996
Dallas Cowboys,12,1,0,0,1,1,1,2,0,1,1,2,Dallas Cowboys - 1995
Dallas Cowboys,16,1,0,1,0,1,1,1,0,1,2,0,Dallas Cowboys - 1994
Dallas Cowboys,11,2,0,2,0,0,2,0,1,0,0,1,Dallas Cowboys - 1993
Dallas Cowboys,16,1,1,1,1,0,0,1,0,1,2,0,Dallas Cowboys - 1992
Dallas Cowboys,5,2,1,0,2,2,1,0,1,0,0,0,Dallas Cowboys - 1991
Carolina Panthers,1,0,0,1,0,2,0,1,1,0,0,1,Carolina Panthers - 2015
Seattle Seahawks,9,2,0,1,2,1,1,1,0,1,0,0,Seattle Seahawks - 2014
San Francisco 49ers,7,1,2,1,0,1,0,1,0,0,1,0,San Francisco 49ers - 2004
Cleveland Browns,4,1,0,1,2,1,1,1,2,1,1,0,Cleveland Browns - 2009
Jacksonville Jaguars,2,2,1,0,1,1,0,1,0,0,1,1,Jacksonville Jaguars - 2009
Jacksonville Jaguars,16,1,0,1,2,1,1,1,1,1,0,1,Jacksonville Jaguars - 2008
Jacksonville Jaguars,10,2,0,0,1,1,1,1,0,0,0,1,Jacksonville Jaguars - 2007
Jacksonville Jaguars,0,0,1,0,0,3,1,1,0,0,1,1,Jacksonville Jaguars - 2006
New York Giants,0,1,0,0,0,0,0,1,1,2,2,0,New York Giants - 2006
Denver Broncos,6,1,0,1,1,1,0,1,2,1,0,1,Denver Broncos - 2005
Denver Broncos,16,0,0,1,0,0,1,1,2,1,1,1,Denver Broncos - 2004
Cincinnati Bengals,16,2,0,1,0,1,0,1,1,0,0,1,Cincinnati Bengals - 2002
Cincinnati Bengals,16,0,0,0,0,2,1,1,2,1,1,1,Cincinnati Bengals - 2001
Cincinnati Bengals,4,0,0,1,1,0,1,1,1,0,0,1,Cincinnati Bengals - 2000
Cincinnati Bengals,2,1,0,1,2,1,0,0,1,1,1,1,Cincinnati Bengals - 1999
Jacksonville Jaguars,0,2,1,1,2,2,1,0,0,0,1,2,Jacksonville Jaguars - 1999
New England Patriots,16,1,1,1,0,1,1,1,0,1,1,1,New England Patriots - 2016
New England Patriots,15,1,0,1,2,0,0,1,1,0,1,1,New England Patriots - 2015
New England Patriots,16,1,1,0,0,0,1,0,1,0,0,1,New England Patriots - 2014
Philadelphia Eagles,12,1,1,0,1,2,0,1,3,2,0,1,Philadelphia Eagles - 2013
New England Patriots,12,1,0,1,0,0,1,2,0,0,1,0,New England Patriots - 2012
New England Patriots,8,3,0,2,1,0,2,0,0,0,1,1,New England Patriots - 2011
New England Patriots,14,2,0,1,2,1,0,0,0,1,0,1,New England Patriots - 2010
New England Patriots,16,0,1,0,3,1,0,2,0,1,2,1,New England Patriots - 2009
Miami Dolphins,16,1,1,1,1,0,1,2,1,1,0,0,Miami Dolphins - 2016
Oakland Raiders,9,1,1,1,1,0,0,3,1,0,0,1,Oakland Raiders - 2005
Oakland Raiders,16,0,1,0,0,1,0,1,1,0,1,0,Oakland Raiders - 2004
Minnesota Vikings,16,1,1,0,1,0,1,0,0,1,1,2,Minnesota Vikings - 2003
Denver Broncos,16,0,0,1,0,0,1,0,2,2,0,1,Denver Broncos - 2002
Denver Broncos,16,0,1,1,1,2,1,2,1,1,1,1,Denver Broncos - 2001
Tennessee Titans,15,1,2,1,1,0,1,0,0,0,0,0,Tennessee Titans - 2000
Tennessee Titans,15,1,3,1,0,0,0,0,1,0,0,1,Tennessee Titans - 1999
Tennessee Oilers,16,1,0,1,1,0,0,1,1,2,1,0,Tennessee Oilers - 1998
Tennessee Oilers,15,0,1,0,1,0,1,0,1,2,0,1,Tennessee Oilers - 1997
Green Bay Packers,13,1,1,3,0,1,0,0,1,1,2,0,Green Bay Packers - 2016
Green Bay Packers,14,1,0,1,2,1,0,2,1,1,2,0,Green Bay Packers - 2015
Kansas City Chiefs,15,0,0,0,1,1,1,2,1,0,1,0,Kansas City Chiefs - 2012
Kansas City Chiefs,16,1,1,1,1,2,1,2,0,2,1,1,Kansas City Chiefs - 2011
Kansas City Chiefs,16,0,1,2,1,1,0,0,0,0,2,1,Kansas City Chiefs - 2010
Kansas City Chiefs,9,0,0,0,1,2,1,0,0,1,1,2,Kansas City Chiefs - 2009
Cleveland Browns,7,0,2,0,0,0,0,1,0,1,0,1,Cleveland Browns - 2008
Miami Dolphins,16,1,0,2,0,0,1,0,0,1,0,1,Miami Dolphins - 2007
Miami Dolphins,12,1,1,1,2,0,1,0,1,1,1,0,Miami Dolphins - 2006
Miami Dolphins,16,0,0,0,1,1,1,1,1,1,1,2,Miami Dolphins - 2005
Buffalo Bills,16,1,0,0,0,0,1,1,1,1,0,0,Buffalo Bills - 2011
Buffalo Bills,6,0,1,0,1,0,0,1,1,0,2,1,Buffalo Bills - 2010
Denver Broncos,16,0,0,1,1,1,1,0,0,1,0,0,Denver Broncos - 2009
Cleveland Browns,16,0,0,1,1,1,0,0,0,1,0,1,Cleveland Browns - 2008
Cleveland Browns,16,2,1,1,1,1,1,1,0,1,1,0,Cleveland Browns - 2007
Cleveland Browns,14,0,1,1,1,0,1,2,1,0,2,2,Cleveland Browns - 2006
Cleveland Browns,16,1,0,1,1,0,2,0,0,2,0,0,Cleveland Browns - 2005
